,Usuario,Nombre,Fecha,Tweet,RT,like,path,verificados
110,@NoGMOsVerified,NoGMOsVerified,29 sept. 2017,Asian farmers decry revival of Golden Rice field trials #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/fDuUZ,0,0,/NoGMOsVerified/status/913656944585576448,
111,@guzmannutrition,🚴‍♀️ AnneGuzman  🥒,27 sept. 2017,Golden rice could help  blindness in countries where there are serious #vitamin A deficiencies. @GMOAnswers #gmo #ag #agtechhttps://twitter.com/gmoanswers/status/913078797162942465 …,0,0,/guzmannutrition/status/913123512411402241,
112,@NoGMOsVerified,NoGMOsVerified,27 sept. 2017,"Errors, fraud, lies, and William Saletan – Part 1: Golden rice #GMOs #RightToKnow #GMO /gw http://dld.bz/dMHqX",0,0,/NoGMOsVerified/status/912917134757564417,
113,@NoGMOsVerified,NoGMOsVerified,22 sept. 2017,Golden Rice promotional exposed as GMO industry invention #GMOs #RightToKnow #GMO /gw http://dld.bz/d77y4,0,0,/NoGMOsVerified/status/911346716615565312,
114,@notsowisewoman,sally oakley,19 sept. 2017,A resolution directing an inquiry on GMO golden rice has been filed at the House of Representatives in an effort... http://fb.me/xawAT917,0,0,/notsowisewoman/status/910113184144658433,
115,@StormSignalSA,StormSignal,16 sept. 2017,"offer
 any personal knowledge. I can say that there exists already Golden Rice a GMO & that scientists are already working on (C4)Rice 2/",0,0,/StormSignalSA/status/909018947139379200,
116,@keimica,Keith Carrizosa,14 sept. 2017,"In Zubrin's book ""Merchants of Despair"" he mentions how greens GMO hysteria is denying them such foods such as golden rice",0,1,/keimica/status/908416385822318592,
117,@keimica,Keith Carrizosa,14 sept. 2017,"U seem stuck on thisbides & nit familiar w/Zubrins work ,like how greens are against GMO ""golden rice"".this denial ofit by greens kills them",0,0,/keimica/status/908415773458042880,
118,@ccsaville,Chrissy Climber,14 sept. 2017,"Evidence Greenpeace is an anti-human organization: It opposes Golden Rice, a GMO that could save millions of lives.https://goo.gl/NV1jq5",0,0,/ccsaville/status/908221679083585537,
119,@Independence24,Indy 08,10 sept. 2017,@neontaster look up golden rice. There are people who are malnourished because anti GMO zealots cause a fuss over nothing. Anti science.,0,0,/Independence24/status/906752052939730945,
120,@STP48315,🅂🅃🄿 🇺🇸,10 sept. 2017,"How are GMOs a threat? In the case of golden rice, they genetically modified a rice grain to contain carotene. This saved a TON of lives.",0,0,/STP48315/status/906674179604402177,
121,@RagaDagga,Mark Christopher,10 sept. 2017,GMO's are fine when increasing nutritional content such as Golden Rice. I don't agree w/ interfering in the predator/prey arms race(BT corn),0,0,/RagaDagga/status/906673364319723522,
122,@ShamashAran,Chanukah Aran,9 sept. 2017,Anti GMO activists are responsible for tons of blindness.  Golden Rice could have saved tons of eyesight.,0,1,/ShamashAran/status/906608704090505216,
123,@30ASeawitch,Sea Witch,8 sept. 2017,It also appears Greenpeace misrepresents GMO food scaring people from Golden rice which provides vitamin A and prevents going blind.,0,0,/30ASeawitch/status/906196156304293888,
124,@Redbrandog,brandon lee,7 sept. 2017,MAKABAYAN FILE HOUSE RESOLUTION # 1294 ON THE IMPACT OF GMO GOLDEN RICE & URGING 4 A STOP OF ITS FIELD TRIALS http://ow.ly/rQkV30eYRGU,0,0,/Redbrandog/status/905783785781940224,
125,@AnakpawisPL,Anakpawis Partylist,7 sept. 2017,"ANAKPAWIS, MAKABAYAN FILE HR NO. 1294 ON THE IMPACT OF GMO GOLDEN RICE AND URGING FOR A STOP OF ITS FIELD TRIALS http://www.anakpawis.net/2017/09/anakpawis-makabayan-file-house-resolution-no-1294-on-the-impact-of-gmo-golden-rice-and-urging-for-a-stop-of-its-field-trials/ …",0,0,/AnakpawisPL/status/905671990660390912,
126,@CTFarmtoFood,CTFarmtoFood,5 sept. 2017,https://buff.ly/2x9zv3s  Field trial for golden rice #gmo #gmoisgreen,0,0,/CTFarmtoFood/status/905142487886548992,
127,@NoGMOsVerified,NoGMOsVerified,5 sept. 2017,GMO golden rice shows stunted and abnormal growth with reduced grain yield #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/fzfBB,3,2,/NoGMOsVerified/status/905110587977461761,
128,@SkyBasePatchMap,SkybaseSolutions,5 sept. 2017,OMG looks like a GMO golden rice eater ... throw it back!,0,0,/SkyBasePatchMap/status/904912722143232002,
129,@JoongWu,Luciano,3 sept. 2017,"Bayer you! From Cyclon B ,Golden Rice and Gmo products and Pesticide for Greed and Havoc on the World! #MergerforHell",0,1,/JoongWu/status/904278611590569984,
130,@NoGMOsVerified,NoGMOsVerified,1 sept. 2017,Golden rice: Is it vaporware? #GMOs #RightToKnow #GMO /n http://dld.bz/dAhwB,0,0,/NoGMOsVerified/status/903676140652552192,
131,@NoGMOsVerified,NoGMOsVerified,31 ago. 2017,Golden rice paper retracted after judge rules for journal #GMOs #RightToKnow #GMO /gw http://dld.bz/dNDbh,0,0,/NoGMOsVerified/status/903313828573847552,
132,@bworldph,BusinessWorld,30 ago. 2017,"PhilRice touts benefits of genetically modified Golden Rice in fighting Vitamin-A deficiency | via @YnaCarlosLim
http://bit.ly/ricevitamins pic.twitter.com/lE50OTZc4s",2,6,/bworldph/status/902871028057096197,Usuario Verificado
133,@gbcreque,Geri Creque,29 ago. 2017,Limiting the gmo to mosquitoes is all I personally approve of. Leave my food sources organic. 1st gmo was golden rice to prevent blindness.,0,0,/gbcreque/status/902585398240542721,
134,@Erst_Officer,First Officer,29 ago. 2017,"Please then explain #GMO papayas, Golden rice, Golden Bananas, Green resistant citrus? None of those are herbicide resistant.",0,0,/Erst_Officer/status/902567489724444672,
135,@achengula,Augustino Chengula,29 ago. 2017,The Golden Rice – What are the problems and benefits of GMO rice? http://kipaduka.com/2017/08/29/the-golden-rice-what-are-the-problems-and-benefits-of-gmo-rice/ …,0,0,/achengula/status/902498645450350592,
136,@GRAIN_org,GRAIN,29 ago. 2017,"""Golden Rice is nothing but a fool’s gold in agriculture"" via @DavaoToday http://davaotoday.com/main/blog/fools-gold-the-case-of-golden-rice/ … #GMO #GoldenRicepic.twitter.com/4hZRzUBENT",14,15,/GRAIN_org/status/902342790859902976,
137,@jaydochaywalker,Jaydoc Haywalker 🙂,28 ago. 2017,"May be its genetically modified golden rice, and really gold",0,0,/jaydochaywalker/status/902276069817847808,
138,@SkeeteDigital,SKEETE DIGITAL,24 ago. 2017,GMO debate grows over golden rice in the Philippines http://thequarterbag.com/2016/02/03/gmo-debate-grows-over-golden-rice-in-the-philippines/ …,0,0,/SkeeteDigital/status/900650355490533376,
139,@hairy_caul,Hairy Caul,23 ago. 2017,"Conflicted about the latest lawsuit from ETP re: #NoDAPL because Greenpeace is a garbage org. that destroys golden rice, and other GMO crops",0,0,/hairy_caul/status/900407526751064064,
140,@Erst_Officer,First Officer,20 ago. 2017,"What with preventing liver cancer and blindness (golden rice), #GMO's are really keeping @greenpeace's hands full !http://www.newsweek.com/gmo-corn-cancer-571136 …",8,15,/Erst_Officer/status/899112378473885696,
141,@stellargfbakery,Stellar Gluten Free,19 ago. 2017,Prominent Latin American Scientists Say Bill Gates’ GMO Golden Rice is a Total Failure http://fb.me/F1crYRjZ,0,0,/stellargfbakery/status/898869478632697857,
142,@EdgeDavao,Edge Davao,16 ago. 2017,"Modified rice grains to cut malnutrition
Genetically Modified rice grains dubbed as “Golden Rice” is set to lesse… http://ift.tt/2i7oIkj",0,0,/EdgeDavao/status/897966582227501058,
143,@GeneticLiteracy,Genetic Literacy,16 ago. 2017,Biosafety permit application in the #Philippines edges GMO Golden Rice towards approval http://bit.ly/2vHZWu9,2,1,/GeneticLiteracy/status/897895976144392192,
144,@cleanfoodearth,Clean Food,16 ago. 2017,You'd have to eat MASSIVE AMOUNTS of #GMO Golden Rice to get the #VitaminA of one carrot and #Monsanto poster child @Mark_Lynas knows it.https://twitter.com/GMWatch/status/897810190472536064 …,1,0,/cleanfoodearth/status/897832544485244929,
145,@JonEntine,Jon Entine,16 ago. 2017,Biosafety permit application in the Philippines edges GMO Golden Rice towards approval http://bit.ly/2vIldnC  via @GeneticLiteracy,0,0,/JonEntine/status/897831179709288448,
146,@agbiotech,CBI,16 ago. 2017,Golden Rice moving forward in Philippines @ScienceAlly @RiceResearch #GoldenRice #GMO @biofortified @GeneticLiteracy http://allianceforscience.cornell.edu/blog/golden-rice-moving-forward-philippines …pic.twitter.com/4v9B3hmFVl,6,7,/agbiotech/status/897811123046682624,
147,@cringleman,Chris,15 ago. 2017,"@Mainstreethfx Wish you'd had a biologist on for GMO segment. From Golden Rice to canola, this is a broader issue than represented.",0,0,/cringleman/status/897540167623421952,
148,@GeneticLiteracy,Genetic Literacy,15 ago. 2017,"Golden Rice 2.0? New GM variety increases iron, zinc and vitamin A levels to combat malnutrition http://bit.ly/2vF0Es3  via @ETH_en #GMO pic.twitter.com/Jz5nfJNU8u",9,10,/GeneticLiteracy/status/897469255880511495,
149,@jyeary,John Yeary,13 ago. 2017,GMO Golden Rice 3 and Solving Worldwide Malnutrition https://blog.johnyeary.com/2017/08/gmo-golden-rice-3-and-solving-worldwide-malnutrition/ …,0,0,/jyeary/status/896850409268097025,
150,@GMWatch,GMWatch,10 ago. 2017,Stop Golden Rice protest held in Bangladesh by hundreds of farmers & civil society supporters https://www.grain.org/article/entries/5764-asia-farmers-network-resounds-strong-call-to-stop-golden-rice … #gmo pic.twitter.com/BXQLa6Gi8G,36,19,/GMWatch/status/895684980235538432,
151,@clbuckland,Carissa Buckland,10 ago. 2017,GM salmon nori rolls with golden rice? #mealofthefuture,0,2,/clbuckland/status/895580935109844996,
152,@DrHikov,Dr Lee Hickey  🌾,10 ago. 2017,"Will you be serving butter chicken curry with golden rice? 
Now that would be delicious! :)",0,1,/DrHikov/status/895563842293383168,
153,@firegoddess76,Firegoddess,10 ago. 2017,"No, I asked for YOUR proof. I said that golden rice & papayas are GMO, PROVE w/data that your video is TRUE. PROOF. Come on guru, shld be ez",0,14,/firegoddess76/status/895472944226238464,
154,@NoGMOsVerified,NoGMOsVerified,9 ago. 2017,Don't eat the yellow rice: The danger of deploying vitamin A golden rice #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/eGyJ2,0,0,/NoGMOsVerified/status/895331178110107648,
155,@journal_mo,Maurice Caler,9 ago. 2017,"In A Grain Of Golden Rice, A World Of Controversy Over GMO Foods https://n.pr/YcxeYI",0,0,/journal_mo/status/895253157504274432,
156,@MADGEAustralia,MADGE Australia Inc,9 ago. 2017,Asia farmers‘ network resound strong call to Stop #GMO Golden Rice! http://panap.net/2017/08/asia-farmers-network-resound-strong-call-stop-golden-rice/ …,2,0,/MADGEAustralia/status/895179064704684032,
157,@PHCommando,James Richards  🍸,8 ago. 2017,So.  GMO?  Like every.  single.  solitary.  item.  we.  ingest.  The corn we eat today is the original?  Look up 'Golden Rice' you dolts.,0,0,/PHCommando/status/894756072501592065,
158,@Simon_McPherson,Simon McPherson,8 ago. 2017,There are millions of kids in Asia who thank GMO for their golden rice. Tell them we shouldn't develop it cos a bunch of white ppl are NIMBY,0,0,/Simon_McPherson/status/894711213900402689,
159,@Konfytbekkie,Marthélize Tredoux,6 ago. 2017,"More like ""Death (of 100,000 children due to avoidable vitamin A deficiency through availability of GMO golden rice) In The Afternoon""",0,1,/Konfytbekkie/status/894283108710838272,
160,@billsekerak3,Bill Sekerak,6 ago. 2017,"Just exactly is it that so many people are frightened of when it comes to genetically modified organisms such as "" golden rice "" .",0,0,/billsekerak3/status/894230168373415940,
161,@NoGMOsVerified,NoGMOsVerified,5 ago. 2017,Asian farmers decry revival of Golden Rice field trials #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/fDuUZ,0,0,/NoGMOsVerified/status/893916815222558720,
162,@MichaelSulwin,Urskek,5 ago. 2017,"We need GMOs and we need to eat less meat - it's not one or the other. Check out golden rice, GMO rice that can save millions from blindness",3,21,/MichaelSulwin/status/893893586655334400,
163,@ganikol,George Nikolich,3 ago. 2017,"Form said ""Golden Rice."" Greenpeace lawyers argued form should have stated ""Genetically modified rice."" No evidence parents did not know.",0,0,/ganikol/status/893144399395250176,
164,@InstaGraemie,InstaGraemie,2 ago. 2017,@Thando_Thabethe look up golden rice. A GMO that was made to end malnutrition in Africa but it died because of public perception of gmos,0,0,/InstaGraemie/status/892761432793776129,
165,@NoGMOsVerified,NoGMOsVerified,30 jul. 2017,Golden Rice promotional exposed as GMO industry invention #GMOs #RightToKnow #GMO /gw http://dld.bz/d77y4,1,0,/NoGMOsVerified/status/891722478057177089,
166,@achengula,Augustino Chengula,30 jul. 2017,GMO debate grows over golden rice in the Philippines http://kipaduka.com/2017/07/30/gmo-debate-grows-over-golden-rice-in-the-philippines/ …,0,0,/achengula/status/891476986442518529,
167,@NoGMOsVerified,NoGMOsVerified,28 jul. 2017,Golden rice hype and lies campaign rolls on #GMOs #RightToKnow #GMO /gw http://dld.bz/d8yHR,0,0,/NoGMOsVerified/status/890801289285648384,
168,@NoGMOsVerified,NoGMOsVerified,28 jul. 2017,GM golden rice not the cure-all industry claims #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/eNcwH,0,0,/NoGMOsVerified/status/890786197433229313,
169,@NoGMOsVerified,NoGMOsVerified,27 jul. 2017,We don't need golden rice #GMOs #RightToKnow #GMO /gw http://dld.bz/dM24w,2,2,/NoGMOsVerified/status/890509363017916417,
170,@lbossaer,Louis Bossaer,26 jul. 2017,"2/2 it's like rich telling poor they can't have ""GMO golden rice"" or telling poor they have to only buy higher priced organics.",0,0,/lbossaer/status/890207255605297153,
171,@Satirony,really tall for no good reason,23 jul. 2017,GMO crops have literally cured night blindness. *see: golden rice*,1,1,/Satirony/status/889200626227433473,
172,@twalters16,Timothy Walters,22 jul. 2017,Nothing good has come from #GMO in our food. Golden Rice had the potential albeit with same concerns. They just omit its failure.,0,0,/twalters16/status/888782606489309184,
173,@motoryote,Motoryote,20 jul. 2017,"Golden rice is a gmo engineered to produce beta-carotene. Many poor people chiefly eat rice, which has no natural vitamin A content.",0,1,/motoryote/status/888114418705354752,
174,@PerryBrule,Perry van den Brule,19 jul. 2017,help combat vitamin deficiency (golden rice). It's not just about the GMO itself. It's also about how they are grown.,0,0,/PerryBrule/status/887778031795830784,
175,@blackplight4u,Umar Abdur-Rahim,18 jul. 2017,"Why promote GMO's when we would not touch it here? There was a GMO called ""golden rice"" set to end #worldhunger silents about that 1 #SMDH",0,0,/blackplight4u/status/887396708975603712,
176,@siegnant,Leandro Cardoso,18 jul. 2017,"Many years ago, the Golden Rice (GMO) had more or less the same purpose, but was ""forbidden""...",0,2,/siegnant/status/887385217929027586,
177,@GrumFromNorwich,Graeme Leggett (no longer display name available),17 jul. 2017,"Now if the Golden Rice project could be freed from GMO fears, it and measles vaccinations could go far in certain countries.",0,1,/GrumFromNorwich/status/887041623368060928,
178,@GMWatch,GMWatch,16 jul. 2017,"After 25 years of development, Golden Rice is still “years away from being ready”... and may not work anyway! https://fieldquestions.com/2015/08/28/golden-rice-bringing-a-superfood-down-to-earth/ … #gmo pic.twitter.com/LR0ysB7C4Y",16,6,/GMWatch/status/886617525924110337,
179,@NoGMOsVerified,NoGMOsVerified,16 jul. 2017,US State Dept employee confirms GMO golden rice is Trojan Horse crop #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/eKAgq,1,0,/NoGMOsVerified/status/886437807660695552,
180,@beachvetlbc,Notorious KGB Aggie,16 jul. 2017,"Papaya, pink pineapple, golden rice (  not available yet & unlikely to ever be effective)..look away at these shiny little #Trrojanhorse GMO",0,2,/beachvetlbc/status/886425036831080449,
181,@kenjerakota,#FreePeterDouche,15 jul. 2017,Beware of the GMO ...Golden Rice https://twitter.com/SSF_BERF_DEFM/status/886013546877800448 …,1,0,/kenjerakota/status/886014349608988672,
182,@ShirleyFarmGirl,ShirleyJeanAppalachianBarnGoddess,14 jul. 2017,Non-GMO activists would rather kids go blind.Genetically modified Golden Rice prevents Vit. A deficiency &Blindness https://www.nextbigfuture.com/2012/08/genetically-modified-golden-rice.html …,0,0,/ShirleyFarmGirl/status/885910126254854144,
